ontology,model,input_modality,checkpoint,split_label,bin_type,bin,examples,Micro_Fmax,Macro_Fmax,Macro_AUROC,Micro_AUROC,Macro_AUPRC,Micro_AUPRC,Smin
molecular_function,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,100,0.2488188976067525,0.5194048020562678,0.5472826086956522,0.8686815833520245,0.3606363297641029,0.0954083802016977,11.463768749418612
molecular_function,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,351,0.3883158532951815,0.4695854053059973,0.762409500179851,0.8897775600852836,0.3449836086878335,0.2860997592027011,45.26087761917242
molecular_function,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,219,,,,,,,
molecular_function,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.5729911652873203,0.8831302325414268,0.87991312229047,0.9387836089295132,0.8469657594422376,0.6315223160881196,54.88947995070296
molecular_function,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.2352941176195432,0.9629629629131689,0.0,0.7583873427373237,0.8458333333333333,0.0620215186012514,16.28022384826282
molecular_function,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.2334536702407289,0.9176788123669436,0.8660130718954249,0.916866194113527,0.8220161212292275,0.0895416997681052,31.92345894404736
molecular_function,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.3451327433163559,0.99999999995,1.0,0.9597241830541052,1.0,0.1122403745118677,77.96201922930429
molecular_function,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.1490126557095865,0.260164622551665,0.736279329939891,0.8397093652162567,0.1480281418076425,0.061273767942901,18.695938444011485
molecular_function,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,41,0.0772261623219115,0.5643697031889786,0.3053896477541797,0.9530689831697066,0.4783573538451177,0.032313169104103,7.815237225033859
molecular_function,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,43,0.1297037629800586,0.6071937003414831,0.6607551929275113,0.7218973193871004,0.4341404557330406,0.0353243259102484,14.096752544336802
molecular_function,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,100,0.1750503017893307,0.4625098983974092,0.4125,0.8350137278447362,0.3394797355000807,0.0597331403987799,7.292574166254454
molecular_function,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,351,0.2626262625898928,0.4381968119612958,0.749872373533084,0.8697537372177074,0.3171562909350833,0.1924760862488758,49.03391777124292
molecular_function,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,219,,,,,,,
molecular_function,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.6324488907760566,0.8465667576499033,0.850867197377027,0.944300220617012,0.8010326720242924,0.6987147162577906,48.5890845281698
molecular_function,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.2388059701161951,0.9629629629131689,0.0,0.7598033876150537,0.8597222222222222,0.0678164362098565,16.611425257500947
molecular_function,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.2148760330184337,0.9176788123669436,0.8660130718954249,0.915039071306826,0.8220426608326505,0.0850651533347698,33.34197476018827
molecular_function,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.4171122994158711,0.99999999995,1.0,0.975060972485145,1.0,0.1485566285028572,76.20416783944245
molecular_function,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.16173858528366,0.2822883930128625,0.7464600273368319,0.8497230799242624,0.1815533958080613,0.068732526639954,19.4711829249073
molecular_function,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,41,0.0832226648841126,0.5587783145866551,0.3085995376635771,0.95609317524226,0.4751752701933154,0.0338400962442695,9.577716231553875
molecular_function,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,43,0.1517027863481454,0.6126740839280398,0.7037956579414373,0.738387684025643,0.421795686302412,0.0415813926592056,14.691046660838634
molecular_function,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,100,0.2035851472207574,0.4818456675287801,0.4603260869565218,0.847413615635342,0.3451831781008246,0.0711044400011232,10.760533149452886
molecular_function,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,351,0.2943908101782254,0.4492883229166997,0.7519122353692738,0.8768245867375513,0.3282247082308304,0.2150157092033286,48.47899815773986
molecular_function,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,219,,,,,,,
molecular_function,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.6093366092887391,0.8492299601892981,0.8276900538346869,0.9411106349399918,0.8111758584677904,0.6566527248270815,50.35398864452407
molecular_function,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.1999999999737284,0.9629629629131689,0.0,0.7513071183486739,0.8458333333333333,0.0495992033541513,12.669892599769216
molecular_function,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.235294117613016,0.9176788123669436,0.8660130718954249,0.912718014735722,0.8219296646670228,0.0842760432990154,31.92345894404736
molecular_function,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.3619489558691114,0.99999999995,1.0,0.9643548613488656,1.0,0.1122673398550106,68.78207644752273
molecular_function,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.1225132066791788,0.2586529952812264,0.7325522043512988,0.8380255969859512,0.1505399144005685,0.0559704847584564,18.836213642305683
molecular_function,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,41,0.0778443113639924,0.5658316914931355,0.3040583754869469,0.9503953442635432,0.4797051864014455,0.0309944910993336,8.752132074508507
molecular_function,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,43,0.113484646168657,0.5866988216573356,0.6545540155643552,0.7261993692552113,0.4152662251857463,0.0351625170392974,13.76989118361283
molecular_function,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,100,0.165048543664093,0.4530190331340185,0.3521739130434782,0.8346553809590156,0.3347630071976161,0.0528071609052669,7.949520184956448
molecular_function,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,351,0.2748238308334609,0.427480555145516,0.7421109942262916,0.8681673165956936,0.3017563098335232,0.1971197087738347,47.73932208881048
molecular_function,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,219,,,,,,,
molecular_function,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.6552481334633191,0.8551282664636225,0.8599088564326692,0.9423645558700736,0.8151612467686628,0.7080673298352101,46.41977111863013
molecular_function,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.2857142856797178,0.9629629629131689,0.0,0.7529546321006482,0.8597222222222222,0.0842616391342202,7.548122830958288
molecular_function,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.2167300379924936,0.9083092345766848,0.8398692810457516,0.9168366971180872,0.8152083860080438,0.0820195500408181,32.07241632932793
molecular_function,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.366197183051026,0.99999999995,1.0,0.9726674682456634,1.0,0.1288055491781623,68.52951499249565
molecular_function,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.1466327329431307,0.2825929793270286,0.7455599855232082,0.8463922476754626,0.1806335876723587,0.0644660928914102,19.167333589298217
molecular_function,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,41,0.0850020433073442,0.5651737967563524,0.294842723414152,0.9571645177730456,0.4790814111511428,0.0345231653934971,8.81517769993688
molecular_function,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,43,0.1272727272497552,0.5924138457994869,0.6717760187483179,0.7263679798552295,0.3826879447862356,0.035287340979539,13.830372870108716
molecular_function,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,100,0.2047440698867869,0.4550083801344637,0.3760869565217391,0.8385517834483647,0.3367546467159277,0.0665723568862515,9.760774320838808
molecular_function,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,351,0.282617757349727,0.4492564979092495,0.7503646907144486,0.8756775593561501,0.3304123152618158,0.2202339062841817,47.19340040266831
molecular_function,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,219,,,,,,,
molecular_function,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.3801993811806716,0.6541768722450816,0.5460678336937584,0.8803593255850422,0.5330550650600892,0.3281023361256127,97.4917470872402
molecular_function,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.1123595505352859,0.9629629629131689,0.0,0.7052039649256576,0.8597222222222222,0.0207930955464018,1.707334041595459
molecular_function,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.1117230526883123,0.7290650597429208,0.5671750181554103,0.9007193133550372,0.6147487458870593,0.0443048426196187,31.82469598146585
molecular_function,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.0982567353019557,0.9561403508273854,0.25,0.7110327521019169,0.824208152442457,0.0169907687990665,30.16449969814669
molecular_function,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.0636019113159146,0.0738016265035899,0.5182732472519667,0.770155131502915,0.0273313704017834,0.0203233952351194,17.361350802035112
molecular_function,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,41,0.2189973614469597,0.6075109311621487,0.51127070338893,0.9671697606169216,0.4454646076031654,0.065622056885243,7.396688507824409
molecular_function,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,43,0.0612865496972958,0.4341322861185661,0.4835596132318187,0.6897710395844855,0.2541874171213468,0.0183309053774802,13.30836298853852
molecular_function,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,100,0.114678899058502,0.7471030517014057,0.8666337285902503,0.8015681551800942,0.5681453038044384,0.0236642021448231,1.707334041595459
molecular_function,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,351,0.1544646635139174,0.18573240862201,0.5537419346205815,0.8086492709382058,0.0858241144075026,0.0772202244552014,54.55643154617049
molecular_function,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,219,,,,,,,
molecular_function,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.2566949705709112,0.6289322385186696,0.511375544078107,0.8695287164559936,0.5060469380535794,0.1052854154107154,97.4917470872402
molecular_function,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.1612903225606139,0.9629629629131689,0.0,0.7233538478296389,0.8597222222222222,0.0422798018357553,1.707334041595459
molecular_function,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.2636815920029306,0.6753924165983293,0.4075889615105301,0.9224580353573156,0.4868502332451246,0.0972293826466286,31.82469598146585
molecular_function,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.1462264150628526,0.9415204677865138,0.0,0.7274316398924925,0.7654121830644921,0.0298687378189075,30.16449969814669
molecular_function,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.15129709134149,0.0733021667655771,0.530424837688141,0.7949741658835131,0.0292265546169026,0.0578253020152513,17.361350802035112
molecular_function,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,41,0.1839080459533691,0.5997523104731384,0.4871123220876915,0.9771972078724968,0.4431411779219623,0.0646329282328921,7.396688507824409
molecular_function,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,43,0.193244304761924,0.4223137671503278,0.4672475542912315,0.7248210634312505,0.2376884657452175,0.0697073720710315,13.30836298853852
molecular_function,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,100,0.1553090332630418,0.7471030517014057,0.8666337285902503,0.818362605032304,0.5681453038044384,0.0475870895748156,1.707334041595459
molecular_function,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,351,0.2060677367389917,0.1844164715380155,0.5673606678617148,0.8210733168165403,0.0874039236673426,0.0985092334728356,54.55643154617049
molecular_function,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,219,,,,,,,
molecular_function,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.1144654726128884,0.6202277833420573,0.5101191750234123,0.7931974487813838,0.5030156129952383,0.0451186407567228,97.4917470872402
molecular_function,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.0235571260273806,0.9629629629131689,0.0,0.629200479276728,0.8597222222222222,0.0051833853158594,1.707334041595459
molecular_function,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.1374045801107329,0.7064141121593205,0.5864197530864198,0.8551768917907419,0.6223268174480706,0.0359451845073788,31.82469598146585
molecular_function,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.0363128491415143,0.9561403508273854,0.25,0.6147244466988337,0.8241819486794898,0.0086553669297605,30.16449969814669
molecular_function,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.0243308167417931,0.0718509553364164,0.5221036649685338,0.692479780418065,0.0270266887149737,0.0090420501891365,17.361350802035112
molecular_function,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,41,0.0302645502615696,0.6105306756459657,0.5152407116692831,0.8596407895530926,0.458728985164323,0.0106724323841277,7.396688507824409
molecular_function,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,43,0.029186935361574,0.417140483422195,0.444846363627025,0.6075172003316135,0.2157695623267151,0.0090277914746843,13.30836298853852
molecular_function,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,100,0.0236350744476426,0.7471030517014057,0.8666337285902503,0.7101965132617634,0.5681453038044384,0.005563703567875,1.707334041595459
molecular_function,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,351,0.0607975663749628,0.1792944832875401,0.5631655197099984,0.7303740609698229,0.086256066644245,0.0248763348792594,54.55643154617049
molecular_function,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,219,,,,,,,
molecular_function,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/struct_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.3017168589438601,0.6857144607802096,0.5916348585949273,0.9090967876791294,0.5769575965373624,0.1843960949927589,97.4917470872402
molecular_function,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/struct_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.5128205127744905,0.9629629629131689,0.0,0.7194869560481455,0.8597222222222222,0.2273490992879958,1.707334041595459
