ontology,model,input,seed,Micro_Fmax,Macro_Fmax,Macro_AUROC,Micro_AUROC,Macro_AUPRC,Micro_AUPRC,Smin
cellular_component,Hybrid,full,log_196,0.2961569909610508,0.3289397898029692,0.634097520825679,0.7010132878645526,0.2610451566112763,0.2144041202617972,24.37284965155044
cellular_component,Hybrid,full,log_197,0.3311869390582022,0.3209502081494575,0.6647704829562028,0.719415792583904,0.2337356921192391,0.2505542992206885,25.596904043955544
cellular_component,Hybrid,full,log_198,0.382904374656407,0.3298969971229522,0.6506509487780593,0.7302745793075958,0.2464013077123726,0.2931720183313419,24.24276801710693
cellular_component,Hybrid,full,log_199,0.3664839467038495,0.2987039709023402,0.6360731492964989,0.736090474842727,0.230828709891681,0.3078044672333456,24.02861955436671
cellular_component,Hybrid,seq_only,log_200,0.3780293135490131,0.3534754954125821,0.648584690358232,0.8049851904630727,0.2724071015613914,0.3385422421207408,23.562201324938677
cellular_component,Hybrid,seq_only,log_201,0.3957876261024287,0.3417120649701113,0.6628869280986923,0.7762342698502109,0.2425558666774058,0.3436832019583536,23.993679474887035
cellular_component,Hybrid,seq_only,log_202,0.3163292137288163,0.3213887574485325,0.6287348504847612,0.7414268254800408,0.2311426012298788,0.2541600113564012,25.47904652718104
cellular_component,Hybrid,seq_only,log_203,0.3352278937095243,0.2982748673250407,0.6378307295227787,0.7482569440568311,0.2178272903072494,0.2705342001347182,25.27389780363421
cellular_component,Hybrid,seq_only,log_204,0.3754648966716631,0.3365701610344993,0.6943856965224287,0.7697761393617741,0.2454313610911536,0.3360514704084736,23.381231939160543
cellular_component,Hybrid,struct_only,log_205,0.0659869498065113,0.153452423613814,0.4813120277906798,0.3507070042435833,0.2137770759604656,0.0447766618349353,901.3809953424212
cellular_component,Hybrid,struct_only,log_206,0.0867396972737266,0.1687260601567589,0.5440482249838386,0.5287117482301463,0.1844231408547348,0.0556727397561787,1074.0648265129523
cellular_component,Hybrid,struct_only,log_207,0.0931090841797757,0.1512535194645587,0.4771654853892107,0.5998474040775971,0.2011143532932033,0.1459211264941286,670.3292425254128
cellular_component,Hybrid,struct_only,log_208,0.0759833308389863,0.1571655842815034,0.5002894385918952,0.4975647090335683,0.1627300673433052,0.0547747288279726,815.3661139721853
cellular_component,Hybrid,struct_only,log_209,0.0932154069238231,0.1518847356791554,0.5173035699463481,0.5962235233390241,0.2238845209230055,0.1809349594364041,663.0409789372515
cellular_component,Hybrid_JK,full,log_210,0.3651247400748855,0.3483178691317051,0.6963474705745335,0.7891537091093963,0.2746142584247262,0.2966450534021594,24.535274732858028
cellular_component,Hybrid_JK,full,log_211,0.3506104859447754,0.3326310032736418,0.6161912769040241,0.7617628288240197,0.246242570687342,0.2934669093732266,24.66369687972539
cellular_component,Hybrid_JK,full,log_212,0.3993618065283024,0.3801947922837072,0.7105544596072132,0.8132404748838924,0.2934237258366198,0.3444985558548237,24.179931315469343
cellular_component,Hybrid_JK,full,log_213,0.2279383949791317,0.2790908343932656,0.6127288157334543,0.6375696042163217,0.2064770838153868,0.1186722720013165,29.08408697544112
cellular_component,Hybrid_JK,full,log_214,0.3654663867315787,0.3551506542960361,0.6793593398166551,0.7934954215659156,0.2541505421265352,0.2911532489517334,27.582193979410203
cellular_component,Hybrid_JK,seq_only,log_215,0.4396779545932307,0.3512933349684881,0.6544229967040045,0.8205219861854023,0.2729920757812811,0.3776664037346106,22.73043649522641
cellular_component,Hybrid_JK,seq_only,log_216,0.375661713069519,0.3341367022455936,0.6272080690399165,0.7709668951769513,0.2368848123147562,0.3206159722967888,24.75745295402499
cellular_component,Hybrid_JK,seq_only,log_217,0.3837531776714818,0.3651555955822679,0.640706873745133,0.7654226970105298,0.2787046053637698,0.3446060939190603,24.265807479147576
cellular_component,Hybrid_JK,seq_only,log_218,0.2711758843545893,0.306063896588321,0.6119037123019239,0.6633886027704219,0.2308072653062293,0.1515435642483551,28.73212683310464
cellular_component,Hybrid_JK,seq_only,log_219,0.3580921695607165,0.3200708868472403,0.6399916989112209,0.774972655423009,0.2335248748131505,0.312145582995482,24.484076802997805
cellular_component,Hybrid_JK,struct_only,log_220,0.0768621023112786,0.1613497371859766,0.521195648334941,0.5058848470181094,0.1728024139050773,0.0771304191348276,587.1262647680152
cellular_component,Hybrid_JK,struct_only,log_221,0.0810309373867833,0.156948219946704,0.5198579249294638,0.5304674506448507,0.1484153968790459,0.0676933203342648,502.5121303044058
cellular_component,Hybrid_JK,struct_only,log_222,0.0726408978780267,0.1445402886648818,0.50965497522831,0.476546381643709,0.2935125257548754,0.11510696439436,773.8776689720638
cellular_component,Hybrid_JK,struct_only,log_223,0.1415539072705983,0.1520010926183744,0.5230952262037036,0.6913437590867201,0.3001914226853691,0.0711738816009685,72.23763261811564
cellular_component,Hybrid_JK,struct_only,log_224,0.072093097597152,0.1489911414654763,0.5183254776919096,0.4646827952299587,0.3174066050936527,0.1331730225690977,719.5363640266113
biological_process,MLP,full,log_75,0.1329921173324299,0.2592260032891035,0.7220567926713558,0.8220191590464061,0.1726068893760282,0.0668564388960584,99.2066299252666
biological_process,MLP,full,log_76,0.1310406166179771,0.2588321316026534,0.716070386915869,0.8120017531455713,0.1688361755034935,0.0615990179728914,99.38212033105864
biological_process,MLP,full,log_77,0.1369579905004539,0.2554371460852304,0.7198481351666235,0.8235823676949194,0.1667974752046821,0.0688299920810125,99.43091421171478
biological_process,MLP,full,log_78,0.1423128214450893,0.2566379271578798,0.7270994968894928,0.8281261027211441,0.1651534734883593,0.0751060690588705,98.3553464582579
biological_process,MLP,full,log_79,0.1339196695250099,0.2577354840393783,0.7194734227578271,0.8166365219598672,0.1691189398045238,0.0649228266101501,98.8722239871642
biological_process,MLP,seq_only,log_80,0.1171364037700981,0.2654467490881839,0.7180540080361567,0.8078362027422855,0.1795015086332773,0.0558260785569357,99.13065374931467
biological_process,MLP,seq_only,log_81,0.1418457282802802,0.2510338729190899,0.7220435807755192,0.8202045632273676,0.1614118670209854,0.0711556325737314,99.2239074614596
biological_process,MLP,seq_only,log_82,0.1366719704899961,0.2552441511346962,0.719773484341807,0.8234705655283666,0.1666299987346929,0.0687797013924635,99.47679306350324
biological_process,MLP,seq_only,log_83,0.1688541438148431,0.2564594295451639,0.7318881844485423,0.8410271810735792,0.1676737658900145,0.0913228354744601,96.54752747536112
biological_process,MLP,seq_only,log_84,0.1727792286046284,0.255449236010318,0.72379882937008,0.8347359380922238,0.166502204539903,0.0914918664875874,95.31515657127837
biological_process,MLP,struct_only,log_85,0.0645856838118235,0.052115501787126,0.5006161314247274,0.7095933728922889,0.483039272246251,0.0220394437218953,101.0556904085435
biological_process,MLP,struct_only,log_86,0.0786742456058028,0.0533070308415878,0.5020138978842649,0.6858590718041434,0.48808796156931,0.0268148962080911,100.97155955675272
biological_process,MLP,struct_only,log_87,0.0798139959863038,0.0518365773654157,0.4991432856159453,0.6964616873262338,0.4853962869115718,0.0234259540763697,101.0556904085435
biological_process,MLP,struct_only,log_88,0.0690976111951909,0.0507665484235631,0.4943791975996598,0.7169190658517144,0.4881682876796492,0.0227350769640664,101.0556904085435
biological_process,MLP,struct_only,log_89,0.1005341033666257,0.0525413281297746,0.5001959758894495,0.7337403076646387,0.491606921613598,0.0334112943783439,101.0556904085435
biological_process,GCN,full,log_90,0.1181965396377792,0.2580227026844613,0.7130722527888397,0.8079968783837029,0.1530516473445906,0.0536558058268589,99.59607860368376
biological_process,GCN,full,log_91,0.1024326795235464,0.2673725046374234,0.7081059797637737,0.7985272146036623,0.1721596427375514,0.046178983154049,99.8621910962974
biological_process,GCN,full,log_92,0.1161722458295469,0.258628544939299,0.7099831073148425,0.8054960299090406,0.1579930581239669,0.0520601677733032,100.028112572482
biological_process,GCN,full,log_93,0.0985164193671477,0.2671893197893517,0.7112272987122362,0.8061813493824235,0.1655683017400814,0.0479422567497002,99.37375001306032
biological_process,GCN,full,log_94,0.1053067874532238,0.263641471460648,0.7143671111275612,0.7988029100944154,0.1598913223295227,0.0474160084390265,99.58386638827696
biological_process,GCN,seq_only,log_95,0.1206089586172435,0.2665282418120799,0.7162840600818894,0.8022403464588158,0.1660787460335445,0.0535535642108291,99.6674372335352
biological_process,GCN,seq_only,log_96,0.1158754338628162,0.2622844175010625,0.7230988245627833,0.8050228438863181,0.1665741279778673,0.054869782040933,100.10545548898916
biological_process,GCN,seq_only,log_97,0.1121838811911362,0.2617314772704374,0.7138271157000315,0.8007527004565023,0.1649208431010716,0.0506403732005255,100.1449383038526
biological_process,GCN,seq_only,log_98,0.0884052268382191,0.2699517975817671,0.7139789200631215,0.7921940295559374,0.168675879555504,0.0420501510194898,99.715049953397
biological_process,GCN,seq_only,log_99,0.1021217390987753,0.2657226531249503,0.7182124340678364,0.7915556675434505,0.1681818639120569,0.0453841839735911,99.88497652583602
