ontology,model,input,seed,Micro_Fmax,Macro_Fmax,Macro_AUROC,Micro_AUROC,Macro_AUPRC,Micro_AUPRC,Smin
cellular_component,GCN,full,seed_4409,0.17900558114919138,0.26479685936228187,0.6094334614487498,0.7378281315111762,0.1753123271367419,0.08945937665774543,46.80695351699489
cellular_component,GCN,full,seed_5501,0.19006117846217116,0.24244012445243548,0.5848849573524717,0.7371351244026717,0.16192315736672094,0.095210999579879,46.99168880978105
cellular_component,GCN,seq_only,seed_1103,0.1765158959583348,0.24438377765893443,0.5822021153781536,0.7222355000423786,0.17286368210052358,0.08484083797835928,47.02181284693708
cellular_component,GCN,seq_only,seed_2207,0.26147101798360334,0.3136324202054589,0.6253809062878938,0.7786829687294736,0.23869028700843745,0.1366151609399973,46.77893169097577
cellular_component,GCN,seq_only,seed_3301,0.1932253460858526,0.24932463687448492,0.5961279853973777,0.7379609381557295,0.17600087186921276,0.09435852983701175,46.90012041688345
cellular_component,GCN,seq_only,seed_4409,0.2811309544206357,0.30717218956032283,0.6148296693242629,0.7762920031461737,0.23185378345849822,0.14397496499732143,46.42771290667829
cellular_component,GCN,seq_only,seed_5501,0.2736137598089759,0.3109449452572025,0.6100162569611226,0.7730136629508276,0.23488041548425906,0.14377513734316977,46.414425007755824
cellular_component,GCN,struct_only,seed_1103,0.162829045368813,0.15938133687095454,0.5116059402358282,0.6942229898867966,0.10442656632814247,0.06225739172517735,47.313239865803894
cellular_component,GCN,struct_only,seed_2207,0.17931749457633084,0.16358710338939453,0.505817081779144,0.7234707765570989,0.10735206551543255,0.07591071310576047,47.313239865803894
cellular_component,GCN,struct_only,seed_3301,0.3085261378369723,0.16238663400482423,0.5030840497201607,0.7582019754141119,0.10601975974843764,0.20364895004368383,47.313239865803894
cellular_component,GCN,struct_only,seed_4409,0.11728234601762291,0.16380753541758344,0.5320434354399209,0.6378354138862341,0.10589216336872162,0.04712478417775172,47.313239865803894
cellular_component,GCN,struct_only,seed_5501,0.22726448942892885,0.16194142385378826,0.514333633148209,0.7386415839174053,0.10428450887315645,0.10726409366158578,47.313239865803894
cellular_component,Hybrid,full,seed_1103,0.35841132704386836,0.29379231250728244,0.6287567271568781,0.7698675394593208,0.2237264804651062,0.2962199533591462,45.02754535327465
cellular_component,Hybrid,full,seed_2207,0.2961569909610508,0.3289397898029692,0.634097520825679,0.7010132756240146,0.2639850421940699,0.2145280307014334,41.238186732623475
cellular_component,Hybrid,full,seed_3301,0.33118693905820223,0.3209502081494575,0.6647704829562028,0.7194157997685677,0.2413153154253485,0.25066080549683345,42.4812628018021
cellular_component,Hybrid,full,seed_4409,0.382904374656407,0.3298969971229522,0.6506508935175948,0.7302745856939634,0.2536221063130681,0.2932146912015421,40.88450451929088
cellular_component,Hybrid,full,seed_5501,0.3664839467038495,0.2987039709023402,0.6360729785241765,0.7360904921391395,0.23631669921508058,0.3078737924251114,40.81732526114289
cellular_component,Hybrid,seq_only,seed_1103,0.3780293135490131,0.35347549541258216,0.648584690358232,0.8049851665141937,0.2890717453888667,0.3386061643196022,40.393904319070664
cellular_component,Hybrid,seq_only,seed_2207,0.3957876261024287,0.34171206497011136,0.6628869280986922,0.7762342251456371,0.2615094697696306,0.3435092081504471,41.18545303914704
cellular_component,Hybrid,seq_only,seed_3301,0.3163292137288163,0.32138875744853257,0.6287348504847612,0.741426750972418,0.2491886195494285,0.25540963765829705,42.27129475189015
cellular_component,Hybrid,seq_only,seed_4409,0.3352278937095243,0.29827486732504077,0.6378307295227787,0.7482569573617638,0.23511260696841815,0.2707966641150025,42.53982857622137
cellular_component,Hybrid,seq_only,seed_5501,0.37546489667166316,0.3365701610344993,0.6943856965224287,0.7697761162111914,0.2682873148344758,0.3364458301551838,40.4704026432984
cellular_component,Hybrid,struct_only,seed_1103,0.0659869498065113,0.1534490978585139,0.4812930319447633,0.3507072155259138,0.09408338266971229,0.023467908164116594,939.4210082673522
cellular_component,Hybrid,struct_only,seed_2207,0.08673969727372666,0.1687235046650569,0.543842986064845,0.5287098296588578,0.10107613159099581,0.03240686178842855,1086.9430811003601
cellular_component,Hybrid,struct_only,seed_3301,0.0931127660785769,0.15125918171086128,0.47720302182077506,0.5998476198836047,0.0925683812835685,0.042350176917729035,670.9233060405181
cellular_component,Hybrid,struct_only,seed_4409,0.07598333083898633,0.1571597730313292,0.5002825491795687,0.49756624282620454,0.09542270547072558,0.030373032008123795,816.0016175077006
cellular_component,Hybrid,struct_only,seed_5501,0.09321540692382313,0.15191360053115602,0.5172917836785117,0.5962232521844966,0.091805520544574,0.042365331698380734,663.6644870893122
cellular_component,Hybrid_JK,full,seed_1103,0.36512474007488555,0.34831786913170515,0.6963477011085841,0.7891536974010556,0.27867422258258595,0.2967610748417965,41.09241539239877
cellular_component,Hybrid_JK,full,seed_2207,0.3506104859447754,0.3326310032736418,0.616191332042127,0.7617628179139748,0.2532800322962935,0.29359454037120886,41.756878332931834
cellular_component,Hybrid_JK,full,seed_3301,0.39936180652830244,0.3801947922837072,0.7105544596072132,0.8132404943090943,0.2999457586454281,0.34424557853645293,40.98511882558468
cellular_component,Hybrid_JK,full,seed_4409,0.22793839497913174,0.2790908343932656,0.6127286924372917,0.637569592507981,0.21070230712945753,0.11878219562470857,46.35657734639222
cellular_component,Hybrid_JK,full,seed_5501,0.3654663867315787,0.3551506542960361,0.6793593948323962,0.793495401342418,0.2613077724403907,0.29122550083095067,44.482541403673096
cellular_component,Hybrid_JK,seq_only,seed_1103,0.4396779545932307,0.3512933349684881,0.6544229967040045,0.8205220213104244,0.2842193844207117,0.3756384038237813,39.29672715731736
cellular_component,Hybrid_JK,seq_only,seed_2207,0.37566171306951907,0.3341367022455936,0.6272074909684785,0.7709668683009874,0.25829900304628184,0.32100118852572995,41.2764396499966
cellular_component,Hybrid_JK,seq_only,seed_3301,0.3837531776714818,0.36515559558226796,0.6407066875794752,0.7654226363400368,0.29854591685089793,0.3445945980731326,41.469259820868196
cellular_component,Hybrid_JK,seq_only,seed_4409,0.2711758843545893,0.306063896588321,0.6119037123019239,0.6633885570014536,0.24388080718749383,0.15274010400729268,45.75125005999782
cellular_component,Hybrid_JK,seq_only,seed_5501,0.3580921695607165,0.32007088684724033,0.6399917279088566,0.774972577988301,0.2521996020417674,0.31355930099354545,41.72135319504044
cellular_component,Hybrid_JK,struct_only,seed_1103,0.07686210231127867,0.16135165764673456,0.5211802676229189,0.5058847105095006,0.09864144886365027,0.03207052401097203,588.0961848466466
cellular_component,Hybrid_JK,struct_only,seed_2207,0.08103031098322896,0.15695344122323798,0.5197869677447374,0.5304664519766058,0.09379730873893423,0.034338910494220325,503.69128955909565
cellular_component,Hybrid_JK,struct_only,seed_3301,0.07264089787802679,0.1445041576179071,0.5096698601609875,0.4765440982511671,0.09321137108890633,0.029770227424456962,979.0143771120883
cellular_component,Hybrid_JK,struct_only,seed_4409,0.14155390727059833,0.1520043113201883,0.5230897146302633,0.691345093837564,0.09395447705731258,0.06592293899910429,80.73136201109885
cellular_component,Hybrid_JK,struct_only,seed_5501,0.07209271345916028,0.14900032952134437,0.5184000563271328,0.4646827358899591,0.09370758034793868,0.02986731817874789,720.2637362961818
cellular_component,MLP,full,seed_1103,0.16922254872373305,0.2311089683741637,0.5822534481637445,0.72352983183117,0.16324542874598974,0.08538169581479861,46.95204586712044
cellular_component,MLP,full,seed_2207,0.17282450166984994,0.2379295945007698,0.5758945316569686,0.7235918812472857,0.16747040640349886,0.08308071215354246,46.910479849994395
cellular_component,MLP,full,seed_3301,0.16925527673401042,0.2244378645393465,0.5743533912697447,0.7145204065311954,0.15730207773676538,0.08659274057590774,46.85135587324902
cellular_component,MLP,full,seed_4409,0.17315689976173096,0.2295762189855032,0.5698470728825061,0.719639004649239,0.16150855241793624,0.0876236442214975,46.91716042606653
cellular_component,MLP,full,seed_5501,0.1754367445697214,0.2325555973799208,0.5766362578927747,0.7222737158004363,0.16383412838502195,0.08628060768748544,46.600563224025095
cellular_component,MLP,seq_only,seed_1103,0.16922254872373305,0.2311089683741637,0.5822534481637445,0.7235298469987934,0.16324542874598974,0.08538170441985166,46.95204586712044
cellular_component,MLP,seq_only,seed_2207,0.17256107975638735,0.23811139540602966,0.5759531598099817,0.7235823333615155,0.16752831303212165,0.08306925120024033,46.90939311388909
cellular_component,MLP,seq_only,seed_3301,0.16925527673401042,0.2244378645393465,0.5743533912697447,0.7145204264885944,0.15730207773676538,0.08659274031238373,46.85135587324902
cellular_component,MLP,seq_only,seed_4409,0.17379909648027614,0.22437698500699793,0.5635673199720272,0.7135963198845799,0.15605086575493587,0.08769877746090879,47.07944330275971
cellular_component,MLP,seq_only,seed_5501,0.1754367445697214,0.2325555973799208,0.5766445647701793,0.7222718230407171,0.16383590806718468,0.08627866164807498,46.600563224025095
cellular_component,MLP,struct_only,seed_1103,0.12202286605075895,0.1302369178389772,0.5,0.6435124229547871,0.08338987930006375,0.05675910724644624,47.313239865803894
cellular_component,MLP,struct_only,seed_2207,0.11096328291326386,0.1302369178389772,0.5,0.6241263409773526,0.08338987930006375,0.05203203279703052,47.313239865803894
cellular_component,MLP,struct_only,seed_3301,0.11486764958124798,0.1302369178389772,0.4999946685433394,0.6411954437070799,0.08338987930006375,0.05511312108939263,47.313239865803894
cellular_component,MLP,struct_only,seed_4409,0.09891159897774113,0.1302369178389772,0.5,0.6029349148170926,0.08338987930006375,0.04535038297329881,47.313239865803894
cellular_component,MLP,struct_only,seed_5501,0.13040638854422554,0.1302369178389772,0.5,0.6676644691152441,0.08338987930006375,0.05839890478330534,47.313239865803894
