ontology,model,input_modality,checkpoint,split_label,bin_type,bin,examples,Micro_Fmax,Macro_Fmax,Macro_AUROC,Micro_AUROC,Macro_AUPRC,Micro_AUPRC,Smin
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.40198511161408296,0.99999999995,1.0,0.8968898462617034,0.9999999999999999,0.13297654280976826,31.950164390391404
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.1840805123016671,0.3013727114151843,0.6682835368445565,0.7048110124428552,0.22220691548048144,0.10527493702802483,16.457030093632696
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,41,0.04523424875283862,0.6020151465127439,0.4306936449793593,0.6090673382538743,0.49063196359727823,0.007711617117815076,7.396688507824409
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,43,0.07962962959579029,0.5811300018778783,0.7112352847773736,0.5978711099755963,0.386921927269813,0.029278447843222682,13.263225624518928
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,100,0.20175438592571948,0.4546915943791623,0.44759552042160744,0.8104760253945603,0.34253805714674224,0.06710976782110001,2.195201749402314
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,351,0.47067806959347286,0.431628604389242,0.7122472826314933,0.7863071402221833,0.3417264861537818,0.3784130500245696,33.426923793186134
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,219,,,,,,,
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.7896879239662822,0.9425352010528378,0.9330106730115044,0.9421571878495723,0.8852225607868567,0.8162880856326332,29.35196890486585
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.5806451612407908,0.9629629629131687,0.0,0.725641304939818,0.8597222222222222,0.3164563920325686,1.707334041595459
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.11400651461451686,0.9844771241330568,0.9909222948438635,0.8083702327594758,0.9784952147955245,0.03658359030246018,31.824695981465855
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.3443708608807196,0.9909090908591156,0.8769230769230769,0.8547150446079455,0.9628091476443364,0.09533417236115684,46.69591315249805
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.16446606435343136,0.2968307735317427,0.6369669899909366,0.6386017982234726,0.2236147593554877,0.08930000403740469,16.62451148730973
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,41,0.046448087400255675,0.6584961353522065,0.6380603523460666,0.622880271697411,0.5461514826045212,0.007446534902743293,7.407286289216448
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,43,0.0656716417456801,0.4878294868870317,0.5852613266309548,0.512781026806129,0.30232074773927864,0.03238513845125879,13.163105443466542
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,100,0.12189936212589571,0.40951793810661075,0.15783102766798418,0.7881999654500028,0.3256862602533749,0.03811829991356609,1.7388201138766928
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,351,0.45934001173823336,0.45632207660721213,0.7351518977631495,0.7609537512599833,0.37540002741208883,0.35333891510836407,35.89949864582209
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,219,,,,,,,
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.832465543595194,0.9290165088876394,0.9002731756589819,0.9458527590501091,0.9116268726143507,0.8725732002448037,24.959120814114673
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.79999999995072,0.99999999995,1.0,0.7416943521594684,1.0,0.6215944484842701,1.1473611831665038
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.3010752687684366,0.9457762051701802,0.8899782135076253,0.8717701729388176,0.9145578842705324,0.13765556052218958,28.609409493375733
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.4289405684417576,0.99999999995,1.0,0.9928728660558525,0.9999999999999999,0.25492016457005207,67.8985969659167
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.2554677448502157,0.31424593961127206,0.681289029794924,0.74189462525086,0.249837286664542,0.15371215241096273,16.32201805643065
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,41,0.07741935478900937,0.8055357142396022,0.6833536833536834,0.7762001891197732,0.68281702530946,0.019860214046135145,8.015815992620732
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,43,0.14317673373085094,0.4133591071344576,0.42657392271778516,0.5116329393014237,0.23171206160680177,0.05809624400084251,13.109762946055337
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,100,0.44648318038135587,0.5203175232170107,0.6649209486166009,0.8359006725066367,0.3924311814449294,0.20563315848198035,2.3448555229772365
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,351,0.5038208874691865,0.44555844322069477,0.7012988539526834,0.8134186991267421,0.37450822867391353,0.3673343485367517,34.50255991453709
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,219,,,,,,,
molecular_function,Hybrid,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.8435504469488991,0.8527878712658451,0.8681171501503293,0.9429107801657517,0.8297938178804509,0.7914897938254999,23.440790772648665
molecular_function,Hybrid,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.7826086956045369,0.99999999995,1.0,0.746419040357279,1.0,0.6682514105089329,0.2025972843170166
molecular_function,Hybrid,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.33256351034305803,0.8722797266780747,0.7926652142338416,0.8666016229735376,0.7381974550085209,0.15858624618194694,32.83376961144107
molecular_function,Hybrid,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.467625899238691,0.99999999995,1.0,0.9934289336350518,1.0,0.38719941513760425,76.52994734975353
molecular_function,Hybrid,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.31082214760390525,0.3248651945405075,0.661801460250654,0.7764235611930507,0.24326020117351863,0.2203314840279162,15.664983443554672
molecular_function,Hybrid,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,41,0.16023738869060528,0.6858099906211143,0.6016077518540573,0.7611255896165989,0.49336597972183965,0.037416249829567275,8.188862699710096
molecular_function,Hybrid,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,43,0.14595660744539599,0.529805865005238,0.5649814721290998,0.6176990203514329,0.31365148263627546,0.039413656403181944,12.91101567517385
molecular_function,Hybrid,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,100,0.48067226885917996,0.4357359112028596,0.3145009881422925,0.8371666792142093,0.33565713961224314,0.381124776205965,3.3206238142551103
molecular_function,Hybrid,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,351,0.5458937197575288,0.4515122645184426,0.6714123751852972,0.8313349565582299,0.3736157463484496,0.4015572353980898,32.159998803576784
molecular_function,Hybrid,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,219,,,,,,,
molecular_function,Hybrid,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.7959731543124228,0.8881685949209579,0.8885024806938082,0.941372408637646,0.853328719646962,0.7645029063412085,30.005644411013044
molecular_function,Hybrid,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.79999999995072,0.9629629629131687,0.0,0.7322585915799793,0.8597222222222222,0.700622941596063,0.8103891372680664
molecular_function,Hybrid,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.1590720795088364,0.9164835164352564,0.8387799564270152,0.7669701663254785,0.8449020593313288,0.0521155380545251,31.824695981465855
molecular_function,Hybrid,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.3037037036611221,0.9909090908591156,0.85,0.889596356207051,0.956115638457603,0.0948161387487076,43.68226991402093
molecular_function,Hybrid,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.19246664300567132,0.30846283885218423,0.7107963883369153,0.7609184404671564,0.21878429458470222,0.10272113840592481,16.923254124834727
molecular_function,Hybrid,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,41,0.0767946577265905,0.6241310160040434,0.568986568986569,0.6932663047483119,0.499753588300864,0.01162550914507103,7.396688507824409
molecular_function,Hybrid,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,43,0.12048192766159849,0.5506265112703869,0.6305784233225424,0.5793981879510369,0.3611564348078802,0.06757031561653587,13.045927702933076
molecular_function,Hybrid,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,100,0.2370572206640631,0.5821270979069428,0.6593379446640315,0.82675462676319,0.4198687785434321,0.09794333276083597,1.8319616113541488
molecular_function,Hybrid,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,351,0.44630872478605965,0.4367801059094601,0.7057799508686857,0.8166536589924045,0.35558740881221806,0.3616933963781645,36.31977468421696
molecular_function,Hybrid,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,219,,,,,,,
molecular_function,Hybrid,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.8397720075499719,0.8721438833825942,0.8777481319303384,0.9459608273705687,0.8416437068697679,0.826680698581617,24.677018247336232
molecular_function,Hybrid,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.7826086956045369,0.99999999995,1.0,0.7322858232122433,1.0,0.6846504387273138,0.746661376953125
molecular_function,Hybrid,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.35274542424889194,0.9151339887699824,0.8333333333333334,0.8682508244128407,0.8435044620901907,0.1620321156725279,33.34197476018827
molecular_function,Hybrid,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.518518518475937,0.99999999995,1.0,0.9935893484558959,1.0,0.25987183072161574,56.56146583924641
molecular_function,Hybrid,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.2630966239324666,0.32728162436860214,0.7142681827967496,0.7938572554969131,0.23835424718577075,0.1642121234103323,16.191856528164756
molecular_function,Hybrid,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,41,0.136919315357945,0.7182972664146186,0.5427671215848555,0.7124399362530046,0.49119804619065754,0.03331321003415021,7.405719525864062
molecular_function,Hybrid,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,43,0.1642512076802574,0.49729166206758857,0.5395447889679769,0.6053726127366426,0.30215422727286134,0.09002823223123628,13.007193964581157
molecular_function,Hybrid,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,100,0.47504990014963444,0.4156840044425048,0.16110013175230567,0.8226189553905181,0.32647044516491025,0.2896537828306428,5.830900871445193
molecular_function,Hybrid,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,351,0.5266576454177336,0.46629501849629046,0.720807425086859,0.8492777326550014,0.3746851276742319,0.4130274829297169,32.52118479053567
molecular_function,Hybrid,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,219,,,,,,,
molecular_function,Hybrid,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.8080870917077373,0.8999308942457097,0.8942646012206249,0.9421746265665832,0.8779974511308317,0.842807806246144,23.34476309483881
molecular_function,Hybrid,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.7499999999513889,0.9629629629131687,0.0,0.7178939055606993,0.8597222222222222,0.6902361098582646,0.3414668083190918
molecular_function,Hybrid,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.19810326656364183,0.9582417581926281,0.9183006535947713,0.8188617691884531,0.9224095123811328,0.0796836330516059,31.849710217164684
molecular_function,Hybrid,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.3679653679193269,0.99999999995,1.0,0.9381340934223239,1.0,0.14841710962214524,56.588548658901594
molecular_function,Hybrid,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.21992337159839848,0.2964292692916721,0.6851394025432198,0.7356777551151117,0.21956323943430656,0.12316885571437922,16.482982178638466
molecular_function,Hybrid,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,41,0.1652323579663326,0.7214532094451789,0.7097796383510669,0.7804650628628855,0.5786826716038601,0.042507870621616976,7.396688507824409
molecular_function,Hybrid,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,43,0.12432432427769027,0.4872425121369862,0.5469907967815815,0.5496203924983923,0.3017414612943022,0.04582859233862804,13.164568313036387
molecular_function,Hybrid,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,100,0.3838383837986126,0.42750128620186195,0.256447628458498,0.8235645507032144,0.3332448316279398,0.17429671386547607,2.6573176330427657
molecular_function,Hybrid,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,351,0.47674588127624745,0.4308801070221491,0.6885434729642721,0.8021030048367052,0.3559346752241868,0.3678891080202876,33.68977866655626
molecular_function,Hybrid,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,219,,,,,,,
molecular_function,Hybrid,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.8263395738687774,0.8917129664444683,0.8829059367541336,0.9408799414039404,0.8635453085396492,0.8226889263383061,26.766438118323787
molecular_function,Hybrid,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.7272727272264462,0.9629629629131687,0.0,0.7345052012417624,0.8597222222222222,0.6674334916582654,0.3414668083190918
molecular_function,Hybrid,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.365019011360089,0.9018507807502871,0.8006535947712419,0.8597938291534024,0.8175339181912344,0.1321224031397972,33.078571726499604
molecular_function,Hybrid,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.389999999951445,0.9909090908591156,0.85,0.9698466553138523,0.9555375607232796,0.17096584385540678,55.3360734580879
molecular_function,Hybrid,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.26541516240593516,0.31813415263702666,0.7009808747857563,0.7534232135312967,0.24027834012098798,0.1505592584674238,16.27654873272534
molecular_function,Hybrid,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,41,0.1111111110613247,0.7742298464991204,0.7725449154020583,0.7375599580117015,0.5612401362556327,0.0186478065383551,7.405719525864062
molecular_function,Hybrid,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,43,0.11336032383680031,0.5285575143178425,0.5901012199239921,0.5574584011995767,0.3255133253565164,0.04543932847661068,13.152212498888312
